"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
2	1542	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1355"	"23"	"KRAS -> PIK3CA -> APC"
2	1543	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 880"	"KRAS -> PIK3CA"
2	1544	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1357"	"23"	"KRAS -> PIK3CA"
2	1545	33	47	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 881"	"KRAS -> PIK3CA -> TP53"
2	1546	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1359"	"23"	"KRAS -> PIK3CA"
2	1547	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1361"	"23"	"KRAS -> PIK3CA"
4	1548	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 882"	"KRAS -> PIK3CA -> APC"
4	1551	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 884"	"KRAS -> PIK3CA -> APC"
4	1552	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 885"	"KRAS -> PIK3CA"
4	1553	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 886"	"KRAS -> PIK3CA -> APC"
4	1556	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 888"	"KRAS -> PIK3CA"
1	1557	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 889"	"KRAS -> PIK3CA"
2	1559	33	47	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1"	"23, 890"	"KRAS -> PIK3CA"
2	1562	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1371"	"23"	"KRAS -> PIK3CA"
2	1563	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 892"	"KRAS -> PIK3CA -> APC"
3	1565	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1373"	"23"	"KRAS -> PIK3CA"
2	1566	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1375"	"23"	"KRAS -> PIK3CA"
2	1569	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 894"	"KRAS -> PIK3CA -> PIK3CA"
4	1570	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1381"	"23"	"KRAS -> PIK3CA"
4	1571	33	47	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 895"	"KRAS -> PIK3CA -> TP53"
2	1572	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1383"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1577	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 900"	"KRAS -> PIK3CA -> APC"
4	1579	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 901"	"KRAS -> PIK3CA -> APC"
3	1582	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 902"	"KRAS -> PIK3CA"
4	1583	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 903"	"KRAS -> PIK3CA"
2	1584	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1391"	"23"	"KRAS -> PIK3CA"
4	1585	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1393"	"23"	"KRAS -> PIK3CA -> APC"
2	1586	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1395"	"23"	"KRAS -> PIK3CA -> PIK3CA"
4	1588	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1399"	"23"	"KRAS -> PIK3CA -> APC"
4	1590	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 905"	"KRAS -> PIK3CA -> APC"
2	1591	33	47	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1401"	"23"	"KRAS -> PIK3CA -> TP53"
2	1596	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 907"	"KRAS -> PIK3CA -> PIK3CA"
2	1599	34	47	"primary"	0.5	"1 1 0 0"	"0 0 0 1"	"1, 19"	"909"	"KRAS -> APC"
2	1600	49	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 31"	"910"	"KRAS -> PIK3CA"
4	1602	50	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"33, 912"	"KRAS -> PIK3CA -> PIK3CA"
2	1605	50	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 915"	"KRAS -> PIK3CA -> APC"
3	1607	50	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 916"	"KRAS -> PIK3CA -> APC"
2	1608	50	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 917"	"KRAS -> PIK3CA -> APC"
4	1609	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1413"	"34"	"KRAS -> PIK3CA -> APC"
2	1610	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 918"	"KRAS -> PIK3CA -> APC"
4	1611	52	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1415"	"34"	"KRAS -> PIK3CA"
2	1612	52	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1417"	"34"	"KRAS -> PIK3CA -> PIK3CA"
2	1613	52	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"34, 919"	"KRAS -> PIK3CA"
4	1614	52	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 920"	"KRAS -> PIK3CA -> PIK3CA"
4	1616	52	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"34, 921"	"KRAS -> PIK3CA"
2	1618	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1423"	"34"	"KRAS -> PIK3CA -> APC"
2	1619	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 922"	"KRAS -> PIK3CA -> APC"
2	1622	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 924"	"KRAS -> PIK3CA -> APC"
2	1624	52	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 926"	"KRAS -> PIK3CA -> APC"
2	1627	52	47	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"34, 929"	"KRAS -> PIK3CA -> TP53"
4	1630	68	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1429"	"0"	"KRAS -> PIK3CA -> APC"
2	1631	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1431"	"0"	"KRAS -> PIK3CA"
2	1634	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1435"	"0"	"KRAS -> PIK3CA -> KRAS"
3	1636	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1437"	"0"	"KRAS -> PIK3CA"
2	1637	68	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"933"	"KRAS -> PIK3CA -> APC"
2	1638	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45, 1439"	"0"	"KRAS -> PIK3CA"
4	1639	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"934"	"KRAS -> PIK3CA"
2	1640	68	47	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1441, 45"	"935"	"KRAS -> PIK3CA"
4	1646	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1451"	"0"	"KRAS -> PIK3CA"
2	1648	68	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"937"	"KRAS -> PIK3CA -> APC"
2	1649	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1455"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1652	68	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"938"	"KRAS -> PIK3CA -> APC"
2	1653	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1461"	"939"	"KRAS -> PIK3CA"
4	1654	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1463"	"0"	"KRAS -> PIK3CA"
2	1655	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1465"	"0"	"KRAS -> PIK3CA"
4	1657	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1469"	"0"	"KRAS -> PIK3CA"
4	1658	68	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"940"	"KRAS -> PIK3CA -> APC"
4	1660	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"941"	"KRAS -> PIK3CA"
1	1661	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1473"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1663	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1477"	"0"	"KRAS -> PIK3CA"
1	1665	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"943"	"KRAS -> PIK3CA"
2	1666	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1479"	"0"	"KRAS -> PIK3CA"
3	1668	68	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"945"	"KRAS -> PIK3CA -> PIK3CA"
2	1669	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"946"	"KRAS -> PIK3CA"
4	1670	68	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1481"	"0"	"KRAS -> PIK3CA"
4	1671	74	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 55, 1483"	"0"	"KRAS -> PIK3CA"
1	1672	74	47	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 55, 1485"	"0"	"KRAS -> PIK3CA"
4	1676	109	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1491"	"64"	"KRAS -> PIK3CA"
2	1678	109	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1495"	"64"	"KRAS -> PIK3CA -> PIK3CA"
4	1679	109	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1497"	"64"	"KRAS -> PIK3CA"
2	1680	109	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1499"	"64"	"KRAS -> PIK3CA"
2	1686	122	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1505"	"69"	"KRAS -> PIK3CA -> APC"
2	1687	122	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1507"	"69"	"KRAS -> PIK3CA"
2	1690	143	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1509"	"83"	"KRAS -> PIK3CA -> PIK3CA"
2	1693	143	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"83, 954"	"KRAS -> PIK3CA -> PIK3CA"
4	1695	206	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1515"	"110"	"KRAS -> PIK3CA"
2	1696	206	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1517"	"110"	"KRAS -> PIK3CA"
2	1697	206	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1519"	"110"	"KRAS -> PIK3CA -> APC"
2	1699	218	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 956"	"KRAS -> PIK3CA -> APC"
2	1701	218	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"114, 957"	"KRAS -> PIK3CA -> APC"
4	1705	381	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 1"	"1, 377"	"23, 960"	"KRAS -> PIK3CA"
2	1710	697	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1527"	"23, 377"	"KRAS -> PIK3CA"
3	1711	997	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 885"	"23, 964"	"KRAS -> PIK3CA -> PIK3CA"
4	1713	1263	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1099, 1531"	"23"	"KRAS -> PIK3CA -> PIK3CA -> APC"
1	1715	2	48	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 1533"	"0"	"KRAS"
1	1716	2	48	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 1535"	"0"	"KRAS"
1	1717	2	48	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1537"	"0"	"KRAS"
1	1718	2	48	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"966"	"KRAS"
1	1721	2	48	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1, 1539"	"0"	"KRAS -> KRAS"
2	1722	2	48	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 1541"	"0"	"KRAS"
1	1724	2	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1545"	"0"	"KRAS -> PIK3CA"
2	1725	2	48	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1547"	"0"	"KRAS -> APC"
2	1728	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 971"	"KRAS -> PIK3CA"
2	1732	33	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 1551"	"23"	"KRAS -> PIK3CA -> TP53"
1	1733	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 975"	"KRAS -> PIK3CA"
2	1734	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 976"	"KRAS -> PIK3CA -> APC"
2	1736	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1553"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1739	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 978"	"KRAS -> PIK3CA -> APC"
2	1740	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 979"	"KRAS -> PIK3CA -> APC"
2	1742	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 981"	"KRAS -> PIK3CA -> APC"
2	1744	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 983"	"KRAS -> PIK3CA -> APC"
2	1747	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 986"	"KRAS -> PIK3CA -> APC"
2	1748	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1559"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1749	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 987"	"KRAS -> PIK3CA -> PIK3CA"
1	1750	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 988"	"KRAS -> PIK3CA -> PIK3CA"
2	1753	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 989"	"KRAS -> PIK3CA -> APC"
2	1754	33	48	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1"	"23, 990"	"KRAS -> PIK3CA"
2	1757	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1567"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1758	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1569"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1759	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 992"	"KRAS -> PIK3CA -> APC"
2	1760	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 993"	"KRAS -> PIK3CA"
2	1762	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 995"	"KRAS -> PIK3CA -> PIK3CA"
2	1765	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 996"	"KRAS -> PIK3CA -> PIK3CA"
2	1767	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 998"	"KRAS -> PIK3CA -> APC"
2	1768	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 999"	"KRAS -> PIK3CA"
2	1769	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1577"	"23, 1000"	"KRAS -> PIK3CA -> KRAS"
2	1770	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1579"	"23"	"KRAS -> PIK3CA"
2	1771	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1001"	"KRAS -> PIK3CA -> APC"
2	1772	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1581"	"23"	"KRAS -> PIK3CA"
2	1773	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1583"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1776	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1003"	"KRAS -> PIK3CA -> APC"
1	1777	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1004"	"KRAS -> PIK3CA"
2	1781	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1591"	"23"	"KRAS -> PIK3CA"
2	1782	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1593"	"23"	"KRAS -> PIK3CA -> APC"
2	1783	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1595"	"23"	"KRAS -> PIK3CA"
2	1784	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1597"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1785	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1599"	"23"	"KRAS -> PIK3CA"
2	1787	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 1006"	"KRAS -> PIK3CA"
2	1788	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1007"	"KRAS -> PIK3CA -> APC"
2	1789	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1603"	"23"	"KRAS -> PIK3CA"
2	1790	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1008"	"KRAS -> PIK3CA -> APC"
2	1791	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1605"	"23"	"KRAS -> PIK3CA -> APC"
1	1793	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1009"	"KRAS -> PIK3CA -> PIK3CA"
2	1794	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1010"	"KRAS -> PIK3CA -> PIK3CA"
2	1797	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1013"	"KRAS -> PIK3CA -> APC"
2	1798	33	48	"metastatic"	1	"1 1 1 1"	"0 0 0 0"	"1"	"23, 1014, 1015"	"KRAS -> PIK3CA -> TP53 -> APC"
2	1799	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1016"	"KRAS -> PIK3CA -> APC"
2	1800	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1017"	"KRAS -> PIK3CA"
2	1801	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1018"	"KRAS -> PIK3CA -> KRAS"
2	1802	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1019"	"KRAS -> PIK3CA"
2	1804	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1611"	"23"	"KRAS -> PIK3CA"
2	1805	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1020"	"KRAS -> PIK3CA -> APC"
2	1806	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1021"	"KRAS -> PIK3CA -> APC"
2	1809	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1024"	"KRAS -> PIK3CA -> KRAS"
2	1810	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1025"	"KRAS -> PIK3CA -> APC"
2	1812	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1026"	"KRAS -> PIK3CA -> APC"
2	1814	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 1027"	"KRAS -> PIK3CA"
2	1816	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1617"	"23"	"KRAS -> PIK3CA"
2	1820	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1619"	"23"	"KRAS -> PIK3CA"
2	1821	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1032"	"KRAS -> PIK3CA -> APC"
2	1823	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1034"	"KRAS -> PIK3CA -> APC"
1	1825	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1621"	"23"	"KRAS -> PIK3CA -> KRAS"
2	1826	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1036"	"KRAS -> PIK3CA -> APC"
2	1828	33	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 1038"	"KRAS -> PIK3CA -> APC"
2	1829	33	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 1039"	"KRAS -> PIK3CA"
2	1831	33	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 1041"	"KRAS -> PIK3CA -> PIK3CA"
2	1835	50	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 1044"	"KRAS -> PIK3CA -> APC"
2	1836	50	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 1045"	"KRAS -> PIK3CA -> APC"
2	1837	50	48	"metastatic"	0.5	"0 1 0 1"	"0 1 0 0"	"1, 1625"	"33"	"KRAS -> PIK3CA"
2	1838	50	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 1046"	"KRAS -> PIK3CA -> APC"
2	1839	50	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1627"	"33"	"KRAS -> PIK3CA -> APC"
2	1840	50	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1629"	"33"	"KRAS -> PIK3CA"
2	1846	52	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 1051"	"KRAS -> PIK3CA -> KRAS"
2	1847	52	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 1052"	"KRAS -> PIK3CA -> APC"
2	1849	52	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1635"	"34"	"KRAS -> PIK3CA -> APC"
2	1854	52	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1645"	"34"	"KRAS -> PIK3CA -> APC"
2	1855	52	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1647"	"34"	"KRAS -> PIK3CA"
2	1859	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1653"	"0"	"KRAS -> PIK3CA -> APC"
2	1861	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1655"	"0"	"KRAS -> PIK3CA -> APC"
1	1862	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1055"	"KRAS -> PIK3CA"
2	1863	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1657"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1865	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"1057"	"KRAS -> PIK3CA -> TP53"
2	1866	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1659"	"0"	"KRAS -> PIK3CA -> APC"
2	1867	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1058"	"KRAS -> PIK3CA -> APC"
2	1869	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1060"	"KRAS -> PIK3CA -> APC"
2	1870	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1661"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1874	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1665"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1877	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1667"	"0"	"KRAS -> PIK3CA -> APC"
2	1879	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1066"	"KRAS -> PIK3CA -> PIK3CA"
2	1880	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"1067"	"KRAS -> PIK3CA"
2	1881	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1068"	"KRAS -> PIK3CA -> APC"
2	1885	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1070"	"KRAS -> PIK3CA -> PIK3CA"
2	1888	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1073"	"KRAS -> PIK3CA -> APC"
2	1891	68	48	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"1075"	"KRAS -> PIK3CA -> APC"
2	1892	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"1076"	"KRAS -> PIK3CA"
2	1893	68	48	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"1077"	"KRAS -> PIK3CA -> PIK3CA"
2	1894	68	48	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45, 1675"	"0"	"KRAS -> PIK3CA -> TP53"
2	1895	68	48	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1677"	"0"	"KRAS -> PIK3CA"
